Artist,Week,genre,Days to Peak,track,Length,Rank
Lil Bow Wow,7,Rap,28,Bounce With Me,3:22,20.0
Lil Bow Wow,8,Rap,28,Bounce With Me,3:22,20.0
Lil Bow Wow,9,Rap,28,Bounce With Me,3:22,22.0
Lil Bow Wow,10,Rap,28,Bounce With Me,3:22,27.0
Lil Bow Wow,11,Rap,28,Bounce With Me,3:22,27.0
Lil Bow Wow,12,Rap,28,Bounce With Me,3:22,36.0
Lil Bow Wow,13,Rap,28,Bounce With Me,3:22,40.0
Lil Bow Wow,14,Rap,28,Bounce With Me,3:22,53.0
Lil Bow Wow,15,Rap,28,Bounce With Me,3:22,61.0
Lil Bow Wow,16,Rap,28,Bounce With Me,3:22,69.0
Lil Bow Wow,17,Rap,28,Bounce With Me,3:22,80.0
Lil Bow Wow,18,Rap,28,Bounce With Me,3:22,90.0
Lil Bow Wow,19,Rap,28,Bounce With Me,3:22,99.0
Lil Bow Wow,22,Rap,28,Bounce With Me,3:22,100.0
Lil Wayne,1,Rap,35,Tha Block Is Hot,4:13,99.0
Lil Wayne,2,Rap,35,Tha Block Is Hot,4:13,89.0
Lil Wayne,3,Rap,35,Tha Block Is Hot,4:13,92.0
Lil Wayne,4,Rap,35,Tha Block Is Hot,4:13,84.0
Lil Wayne,5,Rap,35,Tha Block Is Hot,4:13,84.0
Lil Wayne,6,Rap,35,Tha Block Is Hot,4:13,72.0
Lil Wayne,7,Rap,35,Tha Block Is Hot,4:13,81.0
Lil Wayne,8,Rap,35,Tha Block Is Hot,4:13,81.0
Lil Wayne,9,Rap,35,Tha Block Is Hot,4:13,86.0
Lil Wayne,10,Rap,35,Tha Block Is Hot,4:13,87.0
Lil Wayne,11,Rap,35,Tha Block Is Hot,4:13,95.0
Lil' Kim,1,Rap,7,How Many Licks?,3:50,79.0
Lil' Kim,1,Rap,21,No Matter What They Say,4:12,80.0
Lil' Kim,2,Rap,7,How Many Licks?,3:50,75.0
Lil' Kim,2,Rap,21,No Matter What They Say,4:12,72.0
Lil' Kim,3,Rap,7,How Many Licks?,3:50,77.0
Lil' Kim,3,Rap,21,No Matter What They Say,4:12,67.0
Lil' Kim,4,Rap,7,How Many Licks?,3:50,86.0
Lil' Kim,4,Rap,21,No Matter What They Say,4:12,60.0
Lil' Kim,5,Rap,7,How Many Licks?,3:50,86.0
Lil' Kim,5,Rap,21,No Matter What They Say,4:12,65.0
Lil' Kim,6,Rap,7,How Many Licks?,3:50,89.0
Lil' Kim,6,Rap,21,No Matter What They Say,4:12,73.0
Lil' Kim,7,Rap,21,No Matter What They Say,4:12,81.0
Lil' Kim,8,Rap,21,No Matter What They Say,4:12,86.0
Lil' Kim,9,Rap,7,How Many Licks?,3:50,96.0
Lil' Kim,9,Rap,21,No Matter What They Say,4:12,90.0
Lil' Kim,10,Rap,7,How Many Licks?,3:50,96.0
Lil' Kim,10,Rap,21,No Matter What They Say,4:12,97.0
Lil' Kim,11,Rap,7,How Many Licks?,3:50,96.0
Lil' Mo,1,Rap,35,Ta Da,4:17,100.0
Lil' Mo,2,Rap,35,Ta Da,4:17,99.0
Lil' Mo,3,Rap,35,Ta Da,4:17,97.0
Lil' Mo,4,Rap,35,Ta Da,4:17,97.0
Lil' Mo,5,Rap,35,Ta Da,4:17,100.0
Lil' Mo,6,Rap,35,Ta Da,4:17,95.0
Lil' Mo,7,Rap,35,Ta Da,4:17,99.0
Lil' Zane,1,Rap,35,Callin' Me,3:43,83.0
Lil' Zane,2,Rap,35,Callin' Me,3:43,89.0
Lil' Zane,3,Rap,35,Callin' Me,3:43,57.0
Lil' Zane,4,Rap,35,Callin' Me,3:43,40.0
Lil' Zane,5,Rap,35,Callin' Me,3:43,34.0
Lil' Zane,6,Rap,35,Callin' Me,3:43,21.0
Lil' Zane,7,Rap,35,Callin' Me,3:43,33.0
Lil' Zane,8,Rap,35,Callin' Me,3:43,46.0
Lil' Zane,9,Rap,35,Callin' Me,3:43,45.0
Lil' Zane,10,Rap,35,Callin' Me,3:43,59.0
Lil' Zane,11,Rap,35,Callin' Me,3:43,67.0
Lil' Zane,12,Rap,35,Callin' Me,3:43,84.0
Lil' Zane,13,Rap,35,Callin' Me,3:43,95.0
Limp Bizkit,1,Rock,28,Rollin',4:04,77.0
Limp Bizkit,1,Rock,35,N 2 Gether Now,3:55,94.0
Limp Bizkit,1,Rock,63,Re-Arranged,4:08,91.0
Limp Bizkit,2,Rock,28,Rollin',4:04,73.0
Limp Bizkit,2,Rock,35,N 2 Gether Now,3:55,88.0
Limp Bizkit,2,Rock,63,Re-Arranged,4:08,91.0
Limp Bizkit,3,Rock,28,Rollin',4:04,72.0
Limp Bizkit,3,Rock,35,N 2 Gether Now,3:55,85.0
Limp Bizkit,3,Rock,63,Re-Arranged,4:08,90.0
Limp Bizkit,4,Rock,28,Rollin',4:04,66.0
Limp Bizkit,4,Rock,35,N 2 Gether Now,3:55,78.0
Limp Bizkit,4,Rock,63,Re-Arranged,4:08,95.0
Limp Bizkit,5,Rock,28,Rollin',4:04,65.0
Limp Bizkit,5,Rock,35,N 2 Gether Now,3:55,78.0
Limp Bizkit,5,Rock,63,Re-Arranged,4:08,95.0
Limp Bizkit,6,Rock,28,Rollin',4:04,65.0
Limp Bizkit,6,Rock,35,N 2 Gether Now,3:55,73.0
Limp Bizkit,6,Rock,63,Re-Arranged,4:08,99.0
Limp Bizkit,7,Rock,28,Rollin',4:04,67.0
Limp Bizkit,7,Rock,35,N 2 Gether Now,3:55,84.0
Limp Bizkit,7,Rock,63,Re-Arranged,4:08,96.0
Limp Bizkit,8,Rock,28,Rollin',4:04,73.0
Limp Bizkit,8,Rock,35,N 2 Gether Now,3:55,86.0
Limp Bizkit,8,Rock,63,Re-Arranged,4:08,96.0
Limp Bizkit,9,Rock,28,Rollin',4:04,74.0
Limp Bizkit,9,Rock,35,N 2 Gether Now,3:55,90.0
Limp Bizkit,9,Rock,63,Re-Arranged,4:08,92.0
Limp Bizkit,10,Rock,28,Rollin',4:04,78.0
Limp Bizkit,10,Rock,35,N 2 Gether Now,3:55,97.0
Limp Bizkit,10,Rock,63,Re-Arranged,4:08,88.0
Limp Bizkit,11,Rock,28,Rollin',4:04,80.0
Limp Bizkit,11,Rock,35,N 2 Gether Now,3:55,96.0
Limp Bizkit,11,Rock,63,Re-Arranged,4:08,89.0
Limp Bizkit,12,Rock,28,Rollin',4:04,86.0
Limp Bizkit,12,Rock,63,Re-Arranged,4:08,93.0
Limp Bizkit,13,Rock,28,Rollin',4:04,86.0
Limp Bizkit,13,Rock,63,Re-Arranged,4:08,91.0
Limp Bizkit,14,Rock,28,Rollin',4:04,91.0
Limp Bizkit,14,Rock,63,Re-Arranged,4:08,91.0
Limp Bizkit,15,Rock,28,Rollin',4:04,93.0
Limp Bizkit,15,Rock,63,Re-Arranged,4:08,89.0
Limp Bizkit,16,Rock,28,Rollin',4:04,96.0
Limp Bizkit,16,Rock,63,Re-Arranged,4:08,90.0
Limp Bizkit,17,Rock,28,Rollin',4:04,100.0
Limp Bizkit,17,Rock,63,Re-Arranged,4:08,93.0
Limp Bizkit,18,Rock,63,Re-Arranged,4:08,100.0
Lonestar,1,Country,56,Smile,3:33,89.0
Lonestar,1,Country,70,What About Now,3:30,78.0
Lonestar,1,Country,273,Amazed,4:25,81.0
Lonestar,2,Country,56,Smile,3:33,80.0
Lonestar,2,Country,70,What About Now,3:30,72.0
Lonestar,2,Country,273,Amazed,4:25,54.0
Lonestar,3,Country,56,Smile,3:33,80.0
Lonestar,3,Country,70,What About Now,3:30,66.0
Lonestar,3,Country,273,Amazed,4:25,44.0
Lonestar,4,Country,56,Smile,3:33,80.0
Lonestar,4,Country,70,What About Now,3:30,64.0
Lonestar,4,Country,273,Amazed,4:25,39.0
Lonestar,5,Country,56,Smile,3:33,65.0
Lonestar,5,Country,70,What About Now,3:30,56.0
Lonestar,5,Country,273,Amazed,4:25,38.0
Lonestar,6,Country,56,Smile,3:33,47.0
Lonestar,6,Country,70,What About Now,3:30,50.0
Lonestar,6,Country,273,Amazed,4:25,33.0
Lonestar,7,Country,56,Smile,3:33,44.0
Lonestar,7,Country,70,What About Now,3:30,47.0
Lonestar,7,Country,273,Amazed,4:25,29.0
Lonestar,8,Country,56,Smile,3:33,42.0
Lonestar,8,Country,70,What About Now,3:30,39.0
Lonestar,8,Country,273,Amazed,4:25,29.0
Lonestar,9,Country,56,Smile,3:33,39.0
Lonestar,9,Country,70,What About Now,3:30,37.0
Lonestar,9,Country,273,Amazed,4:25,32.0
Lonestar,10,Country,56,Smile,3:33,39.0
Lonestar,10,Country,70,What About Now,3:30,34.0
Lonestar,10,Country,273,Amazed,4:25,27.0
Lonestar,11,Country,56,Smile,3:33,43.0
Lonestar,11,Country,70,What About Now,3:30,30.0
Lonestar,11,Country,273,Amazed,4:25,26.0
Lonestar,12,Country,56,Smile,3:33,41.0
Lonestar,12,Country,70,What About Now,3:30,30.0
Lonestar,12,Country,273,Amazed,4:25,24.0
Lonestar,13,Country,56,Smile,3:33,43.0
Lonestar,13,Country,70,What About Now,3:30,35.0
Lonestar,13,Country,273,Amazed,4:25,27.0
Lonestar,14,Country,56,Smile,3:33,45.0
Lonestar,14,Country,70,What About Now,3:30,36.0
Lonestar,14,Country,273,Amazed,4:25,32.0
Lonestar,15,Country,56,Smile,3:33,50.0
Lonestar,15,Country,70,What About Now,3:30,37.0
Lonestar,15,Country,273,Amazed,4:25,33.0
Lonestar,16,Country,56,Smile,3:33,58.0
Lonestar,16,Country,70,What About Now,3:30,43.0
Lonestar,16,Country,273,Amazed,4:25,35.0
Lonestar,17,Country,56,Smile,3:33,67.0
Lonestar,17,Country,70,What About Now,3:30,54.0
Lonestar,17,Country,273,Amazed,4:25,35.0
Lonestar,18,Country,56,Smile,3:33,78.0
Lonestar,18,Country,70,What About Now,3:30,60.0
Lonestar,18,Country,273,Amazed,4:25,40.0
Lonestar,19,Country,56,Smile,3:33,85.0
Lonestar,19,Country,70,What About Now,3:30,61.0
Lonestar,19,Country,273,Amazed,4:25,43.0
Lonestar,20,Country,56,Smile,3:33,91.0
Lonestar,20,Country,70,What About Now,3:30,69.0
Lonestar,20,Country,273,Amazed,4:25,50.0
Lonestar,30,Country,273,Amazed,4:25,45.0
Lonestar,31,Country,273,Amazed,4:25,45.0
Lonestar,32,Country,273,Amazed,4:25,45.0
Lonestar,33,Country,273,Amazed,4:25,23.0
Lonestar,34,Country,273,Amazed,4:25,17.0
Lonestar,35,Country,273,Amazed,4:25,14.0
Lonestar,36,Country,273,Amazed,4:25,17.0
Lonestar,37,Country,273,Amazed,4:25,18.0
Lonestar,38,Country,273,Amazed,4:25,18.0
Lonestar,39,Country,273,Amazed,4:25,3.0
Lonestar,40,Country,273,Amazed,4:25,1.0
Lonestar,41,Country,273,Amazed,4:25,1.0
Lonestar,42,Country,273,Amazed,4:25,2.0
Lonestar,43,Country,273,Amazed,4:25,3.0
Lonestar,44,Country,273,Amazed,4:25,4.0
Lonestar,45,Country,273,Amazed,4:25,4.0
Lonestar,46,Country,273,Amazed,4:25,5.0
Lonestar,47,Country,273,Amazed,4:25,6.0
Lonestar,48,Country,273,Amazed,4:25,8.0
Lonestar,49,Country,273,Amazed,4:25,9.0
Lonestar,50,Country,273,Amazed,4:25,10.0
Lonestar,51,Country,273,Amazed,4:25,12.0
Lonestar,52,Country,273,Amazed,4:25,15.0
Lonestar,53,Country,273,Amazed,4:25,20.0
Lonestar,54,Country,273,Amazed,4:25,22.0
Lonestar,55,Country,273,Amazed,4:25,22.0
Lonestar,56,Country,273,Amazed,4:25,25.0
Lonestar,57,Country,273,Amazed,4:25,26.0
Lonestar,58,Country,273,Amazed,4:25,31.0
Lonestar,59,Country,273,Amazed,4:25,32.0
Lonestar,60,Country,273,Amazed,4:25,37.0
Lonestar,61,Country,273,Amazed,4:25,42.0
Lonestar,62,Country,273,Amazed,4:25,42.0
Lonestar,63,Country,273,Amazed,4:25,45.0
Lonestar,64,Country,273,Amazed,4:25,50.0
"Lopez, Jennifer",1,Latin,49,Feelin' Good,4:28,79.0
"Lopez, Jennifer",2,Latin,49,Feelin' Good,4:28,79.0
"Lopez, Jennifer",3,Latin,49,Feelin' Good,4:28,66.0
"Lopez, Jennifer",4,Latin,49,Feelin' Good,4:28,54.0
"Lopez, Jennifer",5,Latin,49,Feelin' Good,4:28,54.0
"Lopez, Jennifer",6,Latin,49,Feelin' Good,4:28,54.0
"Lopez, Jennifer",7,Latin,49,Feelin' Good,4:28,54.0
"Lopez, Jennifer",8,Latin,49,Feelin' Good,4:28,51.0
"Lopez, Jennifer",9,Latin,49,Feelin' Good,4:28,61.0
"Lopez, Jennifer",10,Latin,49,Feelin' Good,4:28,79.0
"Lopez, Jennifer",11,Latin,49,Feelin' Good,4:28,96.0
"Lopez, Jennifer",14,Latin,49,Feelin' Good,4:28,64.0
"Lopez, Jennifer",15,Latin,49,Feelin' Good,4:28,74.0
"Lopez, Jennifer",16,Latin,49,Feelin' Good,4:28,73.0
"Lopez, Jennifer",17,Latin,49,Feelin' Good,4:28,79.0
"Lopez, Jennifer",18,Latin,49,Feelin' Good,4:28,82.0
"Lopez, Jennifer",19,Latin,49,Feelin' Good,4:28,96.0
"Loveless, Patty",1,Country,63,That's The Kind Of Mood I'm In,3:27,98.0
"Loveless, Patty",2,Country,63,That's The Kind Of Mood I'm In,3:27,93.0
"Loveless, Patty",3,Country,63,That's The Kind Of Mood I'm In,3:27,93.0
"Loveless, Patty",4,Country,63,That's The Kind Of Mood I'm In,3:27,93.0
"Loveless, Patty",5,Country,63,That's The Kind Of Mood I'm In,3:27,88.0
"Loveless, Patty",6,Country,63,That's The Kind Of Mood I'm In,3:27,88.0
"Loveless, Patty",7,Country,63,That's The Kind Of Mood I'm In,3:27,82.0
"Loveless, Patty",8,Country,63,That's The Kind Of Mood I'm In,3:27,81.0
"Loveless, Patty",9,Country,63,That's The Kind Of Mood I'm In,3:27,73.0
"Loveless, Patty",10,Country,63,That's The Kind Of Mood I'm In,3:27,71.0
"Loveless, Patty",11,Country,63,That's The Kind Of Mood I'm In,3:27,71.0
"Loveless, Patty",12,Country,63,That's The Kind Of Mood I'm In,3:27,72.0
"Loveless, Patty",13,Country,63,That's The Kind Of Mood I'm In,3:27,85.0
"Loveless, Patty",14,Country,63,That's The Kind Of Mood I'm In,3:27,91.0
Lox,1,Rap,7,"Ryde or Die, Chick",3:56,86.0
Lox,2,Rap,7,"Ryde or Die, Chick",3:56,73.0
Lox,3,Rap,7,"Ryde or Die, Chick",3:56,80.0
Lox,4,Rap,7,"Ryde or Die, Chick",3:56,84.0
Lox,5,Rap,7,"Ryde or Die, Chick",3:56,91.0
Lox,6,Rap,7,"Ryde or Die, Chick",3:56,97.0
Lox,7,Rap,7,"Ryde or Die, Chick",3:56,97.0
Lucy Pearl,1,R&B,70,Dance Tonight,3:45,80.0
Lucy Pearl,2,R&B,70,Dance Tonight,3:45,75.0
Lucy Pearl,3,R&B,70,Dance Tonight,3:45,63.0
Lucy Pearl,4,R&B,70,Dance Tonight,3:45,59.0
Lucy Pearl,5,R&B,70,Dance Tonight,3:45,55.0
Lucy Pearl,6,R&B,70,Dance Tonight,3:45,49.0
Lucy Pearl,7,R&B,70,Dance Tonight,3:45,42.0
Lucy Pearl,8,R&B,70,Dance Tonight,3:45,42.0
Lucy Pearl,9,R&B,70,Dance Tonight,3:45,40.0
Lucy Pearl,10,R&B,70,Dance Tonight,3:45,40.0
Lucy Pearl,11,R&B,70,Dance Tonight,3:45,36.0
Lucy Pearl,12,R&B,70,Dance Tonight,3:45,43.0
Lucy Pearl,13,R&B,70,Dance Tonight,3:45,46.0
Lucy Pearl,14,R&B,70,Dance Tonight,3:45,54.0
Lucy Pearl,15,R&B,70,Dance Tonight,3:45,72.0
Lucy Pearl,16,R&B,70,Dance Tonight,3:45,84.0
Lucy Pearl,17,R&B,70,Dance Tonight,3:45,84.0
Lucy Pearl,18,R&B,70,Dance Tonight,3:45,86.0
Lucy Pearl,19,R&B,70,Dance Tonight,3:45,92.0
Ludacris,1,Rap,77,What's Your Fantasy,4:16,89.0
Ludacris,2,Rap,77,What's Your Fantasy,4:16,83.0
Ludacris,3,Rap,77,What's Your Fantasy,4:16,63.0
Ludacris,4,Rap,77,What's Your Fantasy,4:16,55.0
Ludacris,5,Rap,77,What's Your Fantasy,4:16,49.0
Ludacris,6,Rap,77,What's Your Fantasy,4:16,40.0
Ludacris,7,Rap,77,What's Your Fantasy,4:16,33.0
Ludacris,8,Rap,77,What's Your Fantasy,4:16,32.0
Ludacris,9,Rap,77,What's Your Fantasy,4:16,30.0
Ludacris,10,Rap,77,What's Your Fantasy,4:16,25.0
Ludacris,11,Rap,77,What's Your Fantasy,4:16,22.0
Ludacris,12,Rap,77,What's Your Fantasy,4:16,21.0
Ludacris,13,Rap,77,What's Your Fantasy,4:16,24.0
Ludacris,14,Rap,77,What's Your Fantasy,4:16,24.0
Ludacris,15,Rap,77,What's Your Fantasy,4:16,24.0
Ludacris,16,Rap,77,What's Your Fantasy,4:16,27.0
Ludacris,17,Rap,77,What's Your Fantasy,4:16,25.0
Ludacris,18,Rap,77,What's Your Fantasy,4:16,34.0
Ludacris,19,Rap,77,What's Your Fantasy,4:16,32.0
Ludacris,20,Rap,77,What's Your Fantasy,4:16,35.0
Ludacris,21,Rap,77,What's Your Fantasy,4:16,41.0
Ludacris,22,Rap,77,What's Your Fantasy,4:16,47.0
M2M,1,Pop,49,Don't Say You Love Me,3:41,72.0
M2M,1,Pop,56,Mirror Mirror,3:19,87.0
M2M,2,Pop,49,Don't Say You Love Me,3:41,53.0
M2M,2,Pop,56,Mirror Mirror,3:19,87.0
M2M,3,Pop,49,Don't Say You Love Me,3:41,62.0
M2M,3,Pop,56,Mirror Mirror,3:19,94.0
M2M,4,Pop,49,Don't Say You Love Me,3:41,46.0
M2M,4,Pop,56,Mirror Mirror,3:19,91.0
M2M,5,Pop,49,Don't Say You Love Me,3:41,54.0
M2M,5,Pop,56,Mirror Mirror,3:19,75.0
M2M,6,Pop,49,Don't Say You Love Me,3:41,44.0
M2M,6,Pop,56,Mirror Mirror,3:19,68.0
M2M,7,Pop,49,Don't Say You Love Me,3:41,44.0
M2M,7,Pop,56,Mirror Mirror,3:19,65.0
M2M,8,Pop,49,Don't Say You Love Me,3:41,21.0
M2M,8,Pop,56,Mirror Mirror,3:19,86.0
M2M,9,Pop,49,Don't Say You Love Me,3:41,64.0
M2M,9,Pop,56,Mirror Mirror,3:19,62.0
M2M,10,Pop,49,Don't Say You Love Me,3:41,92.0
M2M,10,Pop,56,Mirror Mirror,3:19,70.0
M2M,11,Pop,49,Don't Say You Love Me,3:41,98.0
M2M,11,Pop,56,Mirror Mirror,3:19,74.0
M2M,12,Pop,49,Don't Say You Love Me,3:41,98.0
M2M,12,Pop,56,Mirror Mirror,3:19,70.0
M2M,13,Pop,56,Mirror Mirror,3:19,70.0
M2M,14,Pop,56,Mirror Mirror,3:19,80.0
M2M,15,Pop,56,Mirror Mirror,3:19,82.0
M2M,16,Pop,56,Mirror Mirror,3:19,87.0
M2M,17,Pop,56,Mirror Mirror,3:19,90.0
M2M,18,Pop,56,Mirror Mirror,3:19,96.0
Madison Avenue,1,Electronica,70,Don't Call Me Baby,3:44,98.0
Madison Avenue,2,Electronica,70,Don't Call Me Baby,3:44,96.0
Madison Avenue,3,Electronica,70,Don't Call Me Baby,3:44,93.0
Madison Avenue,4,Electronica,70,Don't Call Me Baby,3:44,93.0
Madison Avenue,5,Electronica,70,Don't Call Me Baby,3:44,93.0
Madison Avenue,6,Electronica,70,Don't Call Me Baby,3:44,92.0
Madison Avenue,7,Electronica,70,Don't Call Me Baby,3:44,92.0
Madison Avenue,8,Electronica,70,Don't Call Me Baby,3:44,92.0
Madison Avenue,9,Electronica,70,Don't Call Me Baby,3:44,90.0
Madison Avenue,10,Electronica,70,Don't Call Me Baby,3:44,92.0
Madison Avenue,11,Electronica,70,Don't Call Me Baby,3:44,88.0
Madison Avenue,12,Electronica,70,Don't Call Me Baby,3:44,88.0
Madison Avenue,13,Electronica,70,Don't Call Me Baby,3:44,88.0
Madison Avenue,14,Electronica,70,Don't Call Me Baby,3:44,95.0
Madison Avenue,15,Electronica,70,Don't Call Me Baby,3:44,93.0
Madison Avenue,16,Electronica,70,Don't Call Me Baby,3:44,98.0
Madison Avenue,17,Electronica,70,Don't Call Me Baby,3:44,93.0
Madison Avenue,18,Electronica,70,Don't Call Me Baby,3:44,92.0
Madison Avenue,19,Electronica,70,Don't Call Me Baby,3:44,90.0
Madison Avenue,20,Electronica,70,Don't Call Me Baby,3:44,97.0
Madonna,1,Rock,14,American Pie,4:30,43.0
Madonna,1,Rock,35,Music,3:45,41.0
Madonna,2,Rock,14,American Pie,4:30,35.0
Madonna,2,Rock,35,Music,3:45,23.0
Madonna,3,Rock,14,American Pie,4:30,29.0
Madonna,3,Rock,35,Music,3:45,18.0
Madonna,4,Rock,14,American Pie,4:30,29.0
Madonna,4,Rock,35,Music,3:45,14.0
Madonna,5,Rock,14,American Pie,4:30,33.0
Madonna,5,Rock,35,Music,3:45,2.0
Madonna,6,Rock,14,American Pie,4:30,32.0
Madonna,6,Rock,35,Music,3:45,1.0
Madonna,7,Rock,14,American Pie,4:30,40.0
Madonna,7,Rock,35,Music,3:45,1.0
Madonna,8,Rock,14,American Pie,4:30,58.0
Madonna,8,Rock,35,Music,3:45,1.0
Madonna,9,Rock,14,American Pie,4:30,88.0
Madonna,9,Rock,35,Music,3:45,1.0
Madonna,10,Rock,35,Music,3:45,2.0
Madonna,11,Rock,35,Music,3:45,2.0
Madonna,12,Rock,35,Music,3:45,2.0
Madonna,13,Rock,35,Music,3:45,2.0
Madonna,14,Rock,35,Music,3:45,2.0
Madonna,15,Rock,35,Music,3:45,4.0
Madonna,16,Rock,35,Music,3:45,8.0
Madonna,17,Rock,35,Music,3:45,11.0
Madonna,18,Rock,35,Music,3:45,16.0
Madonna,19,Rock,35,Music,3:45,20.0
Madonna,20,Rock,35,Music,3:45,25.0
Madonna,21,Rock,35,Music,3:45,27.0
Madonna,22,Rock,35,Music,3:45,27.0
Madonna,23,Rock,35,Music,3:45,29.0
Madonna,24,Rock,35,Music,3:45,44.0
"Martin, Ricky",1,Latin,7,Private Emotion,4:02,76.0
"Martin, Ricky",1,Latin,56,She Bangs,4:02,38.0
"Martin, Ricky",1,Latin,84,Shake Your Bon-Bon,3:08,74.0
"Martin, Ricky",2,Latin,7,Private Emotion,4:02,67.0
"Martin, Ricky",2,Latin,56,She Bangs,4:02,28.0
"Martin, Ricky",2,Latin,84,Shake Your Bon-Bon,3:08,66.0
"Martin, Ricky",3,Latin,7,Private Emotion,4:02,71.0
"Martin, Ricky",3,Latin,56,She Bangs,4:02,21.0
"Martin, Ricky",3,Latin,84,Shake Your Bon-Bon,3:08,52.0
"Martin, Ricky",4,Latin,7,Private Emotion,4:02,78.0
"Martin, Ricky",4,Latin,56,She Bangs,4:02,21.0
"Martin, Ricky",4,Latin,84,Shake Your Bon-Bon,3:08,39.0
"Martin, Ricky",5,Latin,7,Private Emotion,4:02,89.0
"Martin, Ricky",5,Latin,56,She Bangs,4:02,18.0
"Martin, Ricky",5,Latin,84,Shake Your Bon-Bon,3:08,39.0
"Martin, Ricky",6,Latin,56,She Bangs,4:02,16.0
"Martin, Ricky",6,Latin,84,Shake Your Bon-Bon,3:08,39.0
"Martin, Ricky",7,Latin,56,She Bangs,4:02,13.0
"Martin, Ricky",7,Latin,84,Shake Your Bon-Bon,3:08,39.0
"Martin, Ricky",8,Latin,56,She Bangs,4:02,13.0
"Martin, Ricky",8,Latin,84,Shake Your Bon-Bon,3:08,46.0
"Martin, Ricky",9,Latin,56,She Bangs,4:02,12.0
"Martin, Ricky",9,Latin,84,Shake Your Bon-Bon,3:08,47.0
"Martin, Ricky",10,Latin,56,She Bangs,4:02,20.0
"Martin, Ricky",10,Latin,84,Shake Your Bon-Bon,3:08,54.0
"Martin, Ricky",11,Latin,56,She Bangs,4:02,22.0
"Martin, Ricky",11,Latin,84,Shake Your Bon-Bon,3:08,91.0
"Martin, Ricky",12,Latin,56,She Bangs,4:02,29.0
"Martin, Ricky",12,Latin,84,Shake Your Bon-Bon,3:08,28.0
"Martin, Ricky",13,Latin,56,She Bangs,4:02,43.0
"Martin, Ricky",13,Latin,84,Shake Your Bon-Bon,3:08,22.0
"Martin, Ricky",14,Latin,56,She Bangs,4:02,54.0
"Martin, Ricky",14,Latin,84,Shake Your Bon-Bon,3:08,33.0
"Martin, Ricky",15,Latin,56,She Bangs,4:02,55.0
"Martin, Ricky",15,Latin,84,Shake Your Bon-Bon,3:08,46.0
"Martin, Ricky",16,Latin,56,She Bangs,4:02,73.0
"Martin, Ricky",16,Latin,84,Shake Your Bon-Bon,3:08,70.0
"Martin, Ricky",17,Latin,56,She Bangs,4:02,92.0
"Martin, Ricky",17,Latin,84,Shake Your Bon-Bon,3:08,87.0
"Martin, Ricky",18,Latin,56,She Bangs,4:02,100.0
"Martin, Ricky",18,Latin,84,Shake Your Bon-Bon,3:08,93.0
Mary Mary,1,Rock,49,Shackles (Praise You),3:12,90.0
Mary Mary,2,Rock,49,Shackles (Praise You),3:12,76.0
Mary Mary,3,Rock,49,Shackles (Praise You),3:12,72.0
Mary Mary,4,Rock,49,Shackles (Praise You),3:12,54.0
Mary Mary,5,Rock,49,Shackles (Praise You),3:12,43.0
Mary Mary,6,Rock,49,Shackles (Praise You),3:12,37.0
Mary Mary,7,Rock,49,Shackles (Praise You),3:12,34.0
Mary Mary,8,Rock,49,Shackles (Praise You),3:12,28.0
Mary Mary,9,Rock,49,Shackles (Praise You),3:12,33.0
Mary Mary,10,Rock,49,Shackles (Praise You),3:12,30.0
Mary Mary,11,Rock,49,Shackles (Praise You),3:12,31.0
Mary Mary,12,Rock,49,Shackles (Praise You),3:12,39.0
Mary Mary,13,Rock,49,Shackles (Praise You),3:12,43.0
Mary Mary,14,Rock,49,Shackles (Praise You),3:12,53.0
Mary Mary,15,Rock,49,Shackles (Praise You),3:12,60.0
Mary Mary,16,Rock,49,Shackles (Praise You),3:12,70.0
Mary Mary,17,Rock,49,Shackles (Praise You),3:12,71.0
Mary Mary,18,Rock,49,Shackles (Praise You),3:12,76.0
Mary Mary,19,Rock,49,Shackles (Praise You),3:12,84.0
Mary Mary,20,Rock,49,Shackles (Praise You),3:12,94.0
Master P,1,Rap,0,Souljas,3:33,98.0
"McBride, Martina",1,Country,42,There You Are,3:26,79.0
"McBride, Martina",1,Country,70,Love's The Only House,5:13,79.0
"McBride, Martina",2,Country,42,There You Are,3:26,75.0
"McBride, Martina",2,Country,70,Love's The Only House,5:13,69.0
"McBride, Martina",3,Country,42,There You Are,3:26,75.0
"McBride, Martina",3,Country,70,Love's The Only House,5:13,65.0
"McBride, Martina",4,Country,42,There You Are,3:26,75.0
"McBride, Martina",4,Country,70,Love's The Only House,5:13,58.0
"McBride, Martina",5,Country,42,There You Are,3:26,73.0
"McBride, Martina",5,Country,70,Love's The Only House,5:13,53.0
"McBride, Martina",6,Country,42,There You Are,3:26,64.0
"McBride, Martina",6,Country,70,Love's The Only House,5:13,52.0
"McBride, Martina",7,Country,42,There You Are,3:26,60.0
"McBride, Martina",7,Country,70,Love's The Only House,5:13,52.0
"McBride, Martina",8,Country,42,There You Are,3:26,60.0
"McBride, Martina",8,Country,70,Love's The Only House,5:13,48.0
"McBride, Martina",9,Country,42,There You Are,3:26,60.0
"McBride, Martina",9,Country,70,Love's The Only House,5:13,45.0
"McBride, Martina",10,Country,42,There You Are,3:26,63.0
"McBride, Martina",10,Country,70,Love's The Only House,5:13,43.0
"McBride, Martina",11,Country,42,There You Are,3:26,63.0
